graph_id,edge_id,num_nodes,num_edges,edge_betweenness,stress,max_deg,min_deg,is_bridge,diff_stress,diff_cross,diff_edglength,benchmark,exp_factor_norm,edge_cross_norm,sum_neighbour_deg_norm,max_neighbour_deg_norm,max_jnc,sum_jnc,diff_graph_entropy_norm,grad_diff
4,102,72,120,0.021867315001117816,61.805756104057345,4,2,False,-6108.56835861232,6,0.042622783615863274,random-dag,6.355841464324381,0.0008545791197835066,0.05555555555555555,0.041666666666666664,5.120422713071717e-07,2.725779098830367,-0.0009327062353395865,754.9501307819778
4,103,72,120,0.011233139578210004,7.979388601552246,2,2,False,-5938.101465216343,4,0.04133409737035362,random-dag,5.4071910036121364,0.0005697194131890044,0.027777777777777776,0.013888888888888888,3.4276580327053135e-12,0.0006421754351969344,-0.001780620126633048,654.5899007619602
4,104,72,120,0.0189358372456964,22.026925895920794,2,2,False,-5031.059621021472,2,0.038806301426358936,random-dag,5.481016862010284,0.0002848597065945022,0.027777777777777776,0.013888888888888888,2.9972103359727303e-06,5.9840290035547905e-30,-0.001780620126633048,662.8391456669924
4,105,72,120,0.023043818466353682,51.36160707716779,2,2,False,-6119.22455781202,6,0.039223881614104256,random-dag,5.943277195568929,0.0008545791197835066,0.027777777777777776,0.013888888888888888,1.4023384557240864e-11,3.492489603005774,-0.001780620126633048,687.1045138449698
4,106,72,120,0.03419172442059766,151.67802094896072,5,2,False,-6762.181649584323,6,0.03563975082894383,random-dag,5.901346030377297,0.0008545791197835066,0.06944444444444445,0.05555555555555555,1.7253288553686427e-73,0.01495665608074311,-0.0006844649433589423,728.0173396510822
4,107,72,120,0.01859117668976824,53.974080393950494,5,2,False,-5692.893624211822,1,0.03223893651427501,random-dag,5.358343238440843,0.0001424298532972511,0.06944444444444445,0.05555555555555555,3.903898564323494e-11,8.406861785773246e-69,-0.0006844649433589423,628.1624264554208
4,108,72,120,0.057248118339667635,137.82629415421994,5,2,False,-7297.997100901572,3,0.05686952228662165,random-dag,5.776366120133792,0.0004272895598917533,0.06944444444444445,0.05555555555555555,4.9266180975993516e-32,9.771043418848521e-29,-0.0006844649433589423,711.8824959810365
4,109,72,120,0.0143201803413071,4.640239050184837,3,2,False,-5484.794287743003,8,0.04467940232955031,random-dag,5.87348642097359,0.0011394388263780088,0.041666666666666664,0.027777777777777776,3.182053248392551e-52,4.302288708105499e-14,-0.0012665464179839603,716.7997326389677
4,110,72,120,0.02602125096256552,45.585189786620354,3,2,False,-6634.984331637519,5,0.04431256656040858,random-dag,6.881077759745853,0.0007121492664862555,0.041666666666666664,0.027777777777777776,1.9019239703812508e-26,0.00027305318454261474,-0.0012665464179839603,774.774365523106
4,111,72,120,0.022118824055443773,41.019330652059345,2,2,False,-5981.668377813345,7,0.04353950882609467,random-dag,6.283804331633833,0.0009970089730807576,0.027777777777777776,0.013888888888888888,1.2665021233086941e-30,5.050771800830961e-72,-0.001780620126633048,768.9052199119085
4,112,72,120,0.025184750478177708,46.855580741340916,2,2,False,-5011.291703971845,6,0.04190868351504587,random-dag,5.881346572724687,0.0008545791197835066,0.027777777777777776,0.013888888888888888,5.792246813759005e-13,2.0640643298876866,-0.001780620126633048,672.0381997153806
4,113,72,120,0.023663275952008348,151.28161585187988,3,2,False,-6353.798311400082,7,0.04349669787142946,random-dag,7.088507891758228,0.0009970089730807576,0.041666666666666664,0.027777777777777776,2.1088051919762614e-48,4.0133026940519536e-53,-0.0012665464179839603,814.9327868222788
4,114,72,120,0.021780684104627766,183.12297234257937,3,2,False,-6288.327353346031,4,0.03455662651911351,random-dag,5.8373940716127,0.0005697194131890044,0.041666666666666664,0.027777777777777776,1.741181869780689e-20,1.4909140812304842e-07,-0.0012665464179839603,654.8629338577132
4,115,72,120,0.030057195021983753,44.09845349473162,3,2,False,-5063.984885396625,4,0.05557176051658996,random-dag,4.838615268982805,0.0005697194131890044,0.041666666666666664,0.027777777777777776,9.33418013422763e-51,5.971215762175934e-52,-0.0012665464179839603,586.2301756934723
4,116,72,120,0.021737834413890753,154.58413347900063,2,2,False,-6013.5706439190835,3,0.04372052321626996,random-dag,6.439034319059363,0.0004272895598917533,0.027777777777777776,0.013888888888888888,2.8544279359176445e-36,1.0073381356688402e-74,-0.001780620126633048,719.8423003697939
4,117,72,120,0.016842723004694835,106.58049450076848,2,2,False,-6778.3874961183465,10,0.040283039302946994,random-dag,7.311031883024894,0.001424298532972511,0.027777777777777776,0.013888888888888888,71.41095797227094,2.984799636655851e-30,-0.001780620126633048,823.6767322492058
4,118,72,120,0.03520847306058574,63.56572176074521,2,2,False,-6046.54568440406,8,0.05272731364438357,random-dag,5.85333277071271,0.0011394388263780088,0.027777777777777776,0.013888888888888888,1.573520732340589e-47,2.6561610411005765e-57,-0.001780620126633048,657.6266628405044
4,119,72,120,0.022558499143006186,6.115602769814092,2,2,False,-5336.502345230954,7,0.02389247250730936,random-dag,4.84600441241287,0.0009970089730807576,0.027777777777777776,0.013888888888888888,2.3605302381263877e-53,3.011633721650625e-22,-0.001780620126633048,581.2478853019818
5,0,57,80,0.0568042581200476,683314.2448830758,4,3,False,5009933430.878898,106,-0.1466509411300843,rome,13111.671603709017,0.0344044141512496,0.08771929824561403,0.05263157894736842,0.002712058172415531,5.0497414048297235e-57,-0.0002723538874398468,1145696.7263632256
5,1,57,80,0.0348883572567783,4270417.567696168,3,3,False,5009944837.595411,132,-0.11629159470579159,rome,13185.002154049937,0.042843232716650435,0.07017543859649122,0.03508771929824561,4.974572879669539e-48,5.614659395044362e-17,-0.0008042840007279617,1146335.0939753596
5,2,57,80,0.04217488164856586,17696148.042246737,5,3,False,5009941613.584262,121,-0.09009107151971132,rome,13057.02284977772,0.039272963323596234,0.10526315789473684,0.07017543859649122,7.739219983866314e-18,3.904203097463886e-28,0.0001231857313090945,1145387.0993398337
5,3,57,80,0.039684031507339776,24407550.63915138,3,3,False,5009931497.680458,127,-0.07459686935573512,rome,13105.440003411333,0.041220382992534894,0.07017543859649122,0.03508771929824561,0.0017486001550877685,2.2028717356161863e-66,-0.0008042840007279617,1145194.3947067878
5,4,57,80,0.03508771929824561,7307685.753203658,3,1,False,4427863480.076829,130,0.13345070509832413,rome,12673.01176331765,0.04219409282700422,0.03508771929824561,0.03508771929824561,,,,1145678.3618861467
5,5,57,80,0.043652285475593744,23210134.682981133,3,3,False,5009928467.102918,127,-0.08479429467539643,rome,13049.370700462345,0.041220382992534894,0.07017543859649122,0.03508771929824561,3.837738918458383e-32,3.0995325610231295e-22,-0.0008042840007279617,1145755.4627608499
5,6,57,80,0.03261897528814822,1358685.874007669,4,3,False,5009946209.880565,105,-0.13200936549700204,rome,13066.55649661724,0.034079844206426485,0.08771929824561403,0.05263157894736842,9.509754091916004e-07,2.7349112319839923e-29,-0.00027235388743973576,1145003.6965804938
5,7,57,80,0.018107950250807393,4605253.24738684,4,3,False,5009943858.109078,128,-0.07830673048187911,rome,13043.272120576592,0.041544952937358,0.08771929824561403,0.05263157894736842,9.610092913746288e-25,7.8883721124582125e-31,-0.0002723538874398468,1145319.4966921443
5,8,57,80,0.02751670843776107,388489.58293871855,4,2,False,5009942287.374545,127,-0.0908299827764914,rome,13043.059008220736,0.041220382992534894,0.07017543859649122,0.05263157894736842,1.8343587051461125e-28,4.6069588775451156e-60,-0.001091462252149733,1145285.3502409798
5,9,57,80,0.019264024057257145,1489789.0884865462,4,4,False,5009948118.190866,129,-0.08581984255358815,rome,13092.973176543877,0.04186952288218111,0.10526315789473684,0.05263157894736842,1.760812841998069e-56,1.1311186957171945e-09,0.00025957622584837914,1145232.3907682376
5,10,57,80,0.026886661097187403,3691622.2730773897,3,2,False,5009947318.8247795,103,-0.12282795997642298,rome,13054.92020216606,0.03343070431678027,0.05263157894736842,0.03508771929824561,1.9219285003918466e-30,8.053828559166079e-09,-0.001623392365437737,1145032.2563513839
5,11,57,80,0.02321080478975215,4947781.346553386,3,2,False,5009942289.603692,108,-0.10418741336873005,rome,13089.872790709156,0.035053554040895815,0.05263157894736842,0.03508771929824561,1.5038816312468974e-17,2.414254545985184e-54,-0.001623392365437737,1145065.1111752654
5,12,57,80,0.03693086883876356,12416474.131132737,3,3,False,5009942807.043345,91,-0.10874403930203447,rome,13133.50763905252,0.029535864978902954,0.07017543859649122,0.03508771929824561,1.2585749787455956e-42,7.40317184136601e-10,-0.0008042840007278507,1144979.3810116975
5,13,57,80,0.059140907825118334,61713313.816490546,5,3,False,5009936912.365477,121,-0.12791240108370672,rome,13148.432959416717,0.039272963323596234,0.10526315789473684,0.07017543859649122,5.263080496557335e-40,2.3151332620604016e-61,0.0001231857313090945,1145608.535526268
5,14,57,80,0.06530040378724591,107700004.64925306,6,3,False,5009944944.275042,124,-0.10424441529914391,rome,13068.536080962474,0.040246673158065564,0.12280701754385964,0.08771929824561403,2.6751912186905754e-33,0.00039386542051925947,0.0004383931099428695,1145289.6406145538
5,15,57,80,0.03508771929824561,258482.75239243338,8,1,False,5002806877.581678,121,0.13056584012746525,rome,13044.815895374455,0.039272963323596234,0.12280701754385964,0.12280701754385964,,,,1145512.8219063103
5,16,57,80,0.12801366692344135,2151016.505199513,8,3,False,5009943390.326527,124,-0.12080153423090878,rome,13066.019954149544,0.040246673158065564,0.15789473684210525,0.12280701754385964,7.734790662303503e-43,5.506324245950246e-07,0.0009249194327257682,1146135.5199016102
5,17,57,80,0.06014682720509787,22677032.028925184,8,3,False,5009939621.163602,130,-0.08787074282668156,rome,13039.560091740263,0.04219409282700422,0.15789473684210525,0.12280701754385964,2.4705096307004344e-10,0.04057240439379176,0.0009249194327257682,1145122.6189658048
5,18,57,80,0.05721613738531031,2097947.456303333,8,3,False,5009945004.559819,108,-0.10693742731058192,rome,13062.748803907585,0.035053554040895815,0.15789473684210525,0.12280701754385964,8.504473791436142e-68,1.808749581304984e-24,0.0009249194327256571,1145470.8916675565
5,19,57,80,0.05411727822442107,5096625.366683114,8,3,False,5009946502.070704,118,-0.08904132185798369,rome,13086.406457058574,0.038299253489126904,0.15789473684210525,0.12280701754385964,0.0066829953591905624,1.4412776758306834e-24,0.0009249194327257682,1145100.3081026527
5,20,57,80,0.12451151779159295,17166737.143427152,8,7,False,5009943132.135404,112,-0.10440252576465603,rome,13231.94306051644,0.03635183382018825,0.22807017543859648,0.12280701754385964,1.1375651071927525e-50,3.0941417729247675e-07,0.0024297230685560445,1147204.5103887764
5,21,57,80,0.04923593706488444,9357737.567036154,8,2,False,5009941207.817595,128,-0.09374878088420141,rome,13043.248134888592,0.041544952937358,0.14035087719298245,0.12280701754385964,3.367963902688683e-14,1.9364435490849806e-05,0.00010581106801577089,1145208.164325407
5,22,57,80,0.0970566296694116,51475012.51889021,8,3,False,5009701975.93536,124,0.021855077496267722,rome,13071.011185358706,0.040246673158065564,0.15789473684210525,0.12280701754385964,3.4771212201922845e-30,2.7192061075500886e-25,0.0009249194327257682,1144457.811653347
5,23,57,80,0.04215279812084323,46167479.26550612,3,2,False,5009931343.044348,121,-0.12991365942621896,rome,13088.33842306526,0.039272963323596234,0.05263157894736842,0.03508771929824561,6.385898982830709e-10,8.150851352005266e-12,-0.001623392365437848,1145422.6526718303
5,24,57,80,0.04079523755275635,20328333.488937594,5,2,False,5009938880.911638,122,-0.12240131496497908,rome,13071.748574610861,0.039597533268419347,0.08771929824561403,0.07017543859649122,5.311342722002887e-36,0.0010090112698676699,-0.0006959226334006807,1145337.742263629
5,25,57,80,0.05217935260228493,32435210.05095994,5,3,False,5009945661.151164,112,-0.11753451686096866,rome,13060.43019968865,0.03635183382018825,0.10526315789473684,0.07017543859649122,8.457425732241275e-19,0.0007587549016672325,0.0001231857313090945,1145411.7467682615
5,26,57,80,0.046853538065944084,18545765.67985776,3,3,False,5009949571.262459,120,-0.11364413281420471,rome,13075.203909671252,0.03894839337877313,0.07017543859649122,0.03508771929824561,7.846222199070957e-70,6.286971939700352e-17,-0.0008042840007278507,1145277.1735319674
5,27,57,80,0.02819548872180451,6166339.734365698,3,2,False,5009945561.887805,127,-0.10520121736355792,rome,13082.956070767832,0.041220382992534894,0.05263157894736842,0.03508771929824561,56.21070336176943,0.5202953955090426,-0.001623392365437848,1145590.8216107774
5,28,57,80,0.0593671679197995,32233831.37964819,5,2,False,5009940954.841854,125,-0.08717928590257693,rome,13061.933078864186,0.04057124310288867,0.08771929824561403,0.07017543859649122,1.2807056184117145e-78,1.3254216764679412e-17,-0.0006959226334006807,1145298.2517651261
5,29,57,80,0.049550960735171255,21295108.150415312,6,2,False,5009941076.253554,131,-0.06666343491983162,rome,13141.860679492464,0.04251866277182733,0.10526315789473684,0.08771929824561403,5.969928793057057e-08,1.828065703497369e-43,-0.00038071525476712775,1147804.9609865919
5,30,57,80,0.0588363043250261,85331.19314740985,5,2,False,5009943760.389572,126,-0.08455478617055268,rome,13142.592584932076,0.04089581304771178,0.08771929824561403,0.07017543859649122,3.720521273442437e-74,8.239486335397099e-53,-0.0006959226334007917,1145411.2097740732
5,31,57,80,0.03508771929824561,28783.282644504336,5,1,False,4999626301.491675,124,0.1307166840972895,rome,13022.4341547402,0.040246673158065564,0.07017543859649122,0.07017543859649122,,,,1145154.9492713215
5,32,57,80,0.06944598147605664,48522736.23488848,5,3,False,5009941475.903091,127,-0.11069731668132932,rome,13055.322457589415,0.041220382992534894,0.10526315789473684,0.07017543859649122,1.7933938129967949e-16,2.3984986579673686e-15,0.0001231857313090945,1145221.9718426445
5,33,57,80,0.07049005540546895,55334366.01141001,6,5,False,5009954549.683651,111,-0.09005177743323811,rome,13075.896942063227,0.03602726387536514,0.15789473684210525,0.08771929824561403,1.6943494774957067e-10,2.2188323330150483e-15,0.0013658628419798147,1145341.0294358928
5,34,57,80,0.02784081867728484,137.65634952447633,5,3,False,5009950674.867547,122,-0.12241590462476137,rome,13083.817051805394,0.039597533268419347,0.10526315789473684,0.07017543859649122,1.9130231645057023e-25,0.0028636176987968305,0.0001231857313090945,1145515.121469965
5,35,57,80,0.03508771929824561,406489.9107015227,6,1,False,4960429298.922741,125,0.13304098730752575,rome,12856.681128783124,0.04057124310288867,0.08771929824561403,0.08771929824561403,,,,1145083.094896093
5,36,57,80,0.042293233082706765,1089849.745512052,6,2,False,5009945051.0489235,117,-0.0730837381423628,rome,13043.943128023542,0.0379746835443038,0.10526315789473684,0.08771929824561403,0.0003959400694949856,1.831322481645e-62,-0.00038071525476701673,1145232.8327094798
5,37,57,80,0.04417293233082706,2298851.8813302657,3,2,False,5009948000.192925,117,-0.10295481880710727,rome,13057.374283715764,0.0379746835443038,0.05263157894736842,0.03508771929824561,9.92480762040662e-32,1.3739471664957245e-38,-0.001623392365437737,1146407.5121766224
5,38,57,80,0.08093416260709495,13273142.389771465,3,3,False,5009944939.107874,124,-0.09663872653276759,rome,13099.374537188094,0.040246673158065564,0.07017543859649122,0.03508771929824561,1.0719978397832364e-22,1.5182538375482647e-14,-0.0008042840007278507,1145598.075015679
5,39,57,80,0.03085972959093259,17821091.28577921,3,3,False,5009947925.997959,113,-0.09156591390570673,rome,13178.448934618827,0.03667640376501136,0.07017543859649122,0.03508771929824561,1.1342548109774131e-07,1.0148912916675876e-06,-0.0008042840007278507,1145235.4723443408
5,40,57,80,0.05383383151240295,10426031.214374106,6,3,False,5009943708.965594,130,-0.0901897276258635,rome,13073.476198655559,0.04219409282700422,0.12280701754385964,0.08771929824561403,2.1858426526526605e-06,2.6164839849033294e-55,0.0004383931099428695,1145394.726574196
5,41,57,80,0.03508771929824561,8421451.821181992,2,1,False,4884859638.645051,124,0.13358267603051097,rome,12539.412470056663,0.040246673158065564,0.017543859649122806,0.017543859649122806,,,,1145339.6670508822
5,42,57,80,0.04474728487886382,305375.8234857797,3,2,False,5009945724.878406,116,-0.09375199960818409,rome,13110.244068848138,0.037650113599480686,0.05263157894736842,0.03508771929824561,1.1157550847704257e-20,0.0973825076245918,-0.001623392365437848,1145619.7511915606
