,graph_id,edge_id,num_nodes,num_edges,edge_betweenness,stress,max_deg,min_deg,diff_stress,diff_cross,diff_edgelength
740,9,49,92,149,0.013408072259003936,0.7863919502801908,6,2,0.4247665153333742,-1,-0.0012360319130206299
741,9,50,92,149,0.027709712647600845,0.7071240728990903,6,2,-9.956257456396827,12,0.01837823243404718
742,9,51,92,149,0.037201101176256454,0.7003808631325815,6,2,-23.778791438182623,-1,0.03774453108606224
743,9,52,92,149,0.028580045231728794,0.8533371083811535,6,3,0.17132043615163184,-3,-0.0006874278696378244
744,9,53,92,149,0.02798254195769724,0.7266094629582807,3,3,0.6888718523086368,-11,-0.00026928044471657975
745,9,54,92,149,0.04392791382820804,0.7885794733197717,6,5,2.5350745656511435,17,0.0017208813166366133
746,9,55,92,149,0.0385242599650903,0.7860265309840276,6,6,-3.1255134896393315,6,0.0015714136836267878
747,9,56,92,149,0.016271737234470156,0.7582962995297183,6,3,-0.2255427597130506,0,0.00048094048246105636
748,9,57,92,149,0.009893522626441881,0.9194458829032697,6,5,-0.019032197342880863,3,7.497454941174375e-05
749,9,58,92,149,0.05581044804238656,0.7939303661009928,5,4,-0.6235217885096063,11,-0.00029318471070555185
750,9,59,92,149,0.03893619320637953,0.7474953164492372,5,3,5.34443687878786,25,-0.0031165502328481254
751,9,60,92,149,0.03227176278009883,0.7799965762172977,5,2,-2.818437922325529,-5,0.0033436952688404575
752,9,61,92,149,0.050533261928388536,0.7425777436577261,7,4,2.0675377365344616,2,-0.00012277466528348713
753,9,62,92,149,0.02021231011914242,0.8028355474950097,4,3,-1.5267299447356208,6,0.0006555723032834471
754,9,63,92,149,0.052878905614213774,0.7047952411020849,4,3,10.206483717004971,14,-0.005312894734445017
755,9,64,92,149,0.01938564037226244,0.8425069558884926,7,2,1.9005191913930162,8,-0.0019342776386255256
756,9,65,92,149,0.027963771907871287,0.7572327073751387,7,2,6.160242949665587,9,-0.012714035106437704
757,9,66,92,149,0.04270612927445224,0.7723965859195135,7,2,6.884236825497624,7,-0.008235637421493802
758,9,67,92,149,0.0309483994266603,0.8023094703638606,7,2,4.39091134842306,11,-0.008131249307112787
759,9,68,92,149,0.022689577503242096,0.821990472830851,6,3,-2.860541058760532,7,0.0038610439212768133
760,9,69,92,149,0.013431961413327866,0.6726644808440421,3,2,-0.6374603295624297,-4,0.0004680051294818077
761,9,70,92,149,0.032566415640949795,0.818778540076285,6,3,-1.258226257320473,7,-0.008188719207879669
762,9,71,92,149,0.0676901333202412,0.7347041235573626,6,4,-11.59398904989996,26,0.009284083201385657
763,9,72,92,149,0.04632340526423559,0.7288001987203628,6,5,0.15194452989055662,33,0.00410258232565866
764,9,73,92,149,0.0566995806126241,0.7108064482221964,6,3,20.946647319639283,30,-0.02863793430448025
765,9,74,92,149,0.009886697153777897,0.8573061771017676,3,3,-0.1608637755930431,8,-0.0008351045684508729
766,9,75,92,149,0.014246776950149097,0.6786335948688653,4,2,1.85944897849879,-1,-0.001090490707377989
767,9,76,92,149,0.020899692095344265,0.8945582639377769,4,3,3.102312959750975,-6,-0.00411254175546838
768,9,77,92,149,0.024566702230971595,0.7060203448934194,4,3,3.2086143166799275,8,-0.0011784992923717375
769,9,78,92,149,0.024747741906126997,0.8193130974602203,3,3,0.5647883088615799,-7,-0.003626736483880011
770,9,79,92,149,0.02356551316178645,0.8042086460966444,5,3,0.9992638968910228,-3,-0.0007052744820192913
771,9,80,92,149,0.027222828930903466,0.7014556847137057,5,3,0.28304906096718696,-10,-0.000853553658755668
772,9,81,92,149,0.01958588340575919,0.7865988557380779,3,3,-2.93989571618647,2,0.0018625007375458469
773,9,82,92,149,0.03545359057781418,0.6582189435515272,4,3,4.3011841230729715,-18,-0.010058253940547268
774,9,83,92,149,0.04720247425379821,0.7825548988550879,4,4,1.3539060869375135,11,-0.0021802597726602313
775,9,84,92,149,0.022018111651161663,0.7777564657739054,4,2,0.4026014139191716,-20,-0.0032741449749686957
776,9,85,92,149,0.037322916903662254,0.6677344787510529,3,3,-6.423779123313977,-3,0.0017792810829250216
777,9,86,92,149,0.028071367900560446,0.8059352367922926,3,3,0.28813987803187047,31,0.006557648553430828
778,9,87,92,149,0.022425449672916153,0.7394117392470418,4,2,-2.3291437879312866,0,0.0007938093290438264
779,9,88,92,149,0.04914316867978196,0.6948057717994505,4,4,-12.441083430417109,14,0.013556812428782372
780,9,89,92,149,0.027737992456854817,0.716558490804822,4,2,-4.623324950807444,11,0.006739357013869546
781,9,90,92,149,0.022955486542443067,0.7465959197368792,4,2,0.2445112064202135,3,-0.004042642853386624
782,9,91,92,149,0.037958563992398574,0.8514755248001823,4,3,-1.009837968187469,-15,-0.0023191110184256347
783,9,92,92,149,0.08032263630089716,0.6736443720656858,4,4,-19.128959145414854,17,0.02472208597354289
784,9,93,92,149,0.022945313195394924,0.8349546989112799,4,2,1.981776529083504,33,-0.0014780008395018362
785,9,94,92,149,0.030006199804336445,0.7388751932169483,4,2,3.1360757577755862,14,-0.008349212753467783
786,9,95,92,149,0.02801676411924859,0.7616356337645686,4,2,-9.367664262190772,33,0.017291099230233142
787,9,96,92,149,0.015283181276970093,0.7227492508035368,3,2,1.0025712297780842,0,-0.003526238802285697
788,9,97,92,149,0.019177113431771815,0.810636328322802,3,3,2.7183984263684238,11,-0.006994439632293681
789,9,98,92,149,0.011900780379041246,0.742319242491141,4,3,-0.6643474660604625,8,-0.0006108060046152164
790,9,99,92,149,0.024382958311529732,0.7436382775317184,3,2,0.49716537960540563,5,-0.00047295851880491124
791,9,100,92,149,0.00889636588394352,0.7721741117683973,3,2,-0.9827048844377373,6,0.0007941746382793546
792,9,101,92,149,0.03866639743968935,0.7371621217001872,3,2,-6.856129075041451,6,0.015445703290915797
793,9,102,92,149,0.022127329192546587,0.767519703734036,3,2,-0.7403352660248856,-8,-0.0026698474125478877
794,9,103,92,149,0.032809573104604146,0.7283717490212532,3,2,-10.232990751662783,9,0.01881035571904699
795,9,104,92,149,0.04078855064879908,0.6902390837657423,4,3,2.486987801434225,12,-0.009949405279513934
796,9,105,92,149,0.028998589402316113,0.7455786623110681,3,2,-27.47204717308165,5,0.04226038314185124
797,9,106,92,149,0.025128072410681098,0.8153027271364635,4,2,2.862334733799173,9,-0.006548704776284275
798,9,107,92,149,0.05796807574757883,0.7363176051130399,4,4,-9.709827928279651,20,0.007624116653921681
799,9,108,92,149,0.009406638909744502,0.8412821121089264,3,2,0.03797439396362279,-3,-0.00015873123274262602
800,9,109,92,149,0.009943386496181528,0.751338398652216,3,3,-1.7666094061266904,-7,0.0009272132894141416
801,9,110,92,149,0.03172934725729756,0.7474538247091665,3,2,3.038584197808234,30,0.003283696837923733
802,9,111,92,149,0.02486804086182968,0.6965834604728965,3,2,-6.64216501468303,-10,-0.0024331181307074567
803,9,112,92,149,0.03249161983634033,0.6451158874694795,3,3,-10.89224684800331,11,0.010275777091707794
804,9,113,92,149,0.037700024268347246,0.832037090018394,4,3,-15.1561138002711,2,0.011827333610815782
805,9,114,92,149,0.023286237571951855,0.7781504187431884,3,2,0.42710775566979464,-7,-0.0037936278178796745
806,9,115,92,149,0.016284714613416802,0.7354315883380584,2,2,-1.1697873290503935,-15,-0.0005612248632418382
807,9,116,92,149,0.025368006734466365,0.7214890479388472,3,2,1.0621008524147442,37,0.004340528242743419
808,9,117,92,149,0.03657543284872477,0.6919496230314498,4,3,-2.714468703478417,1,-0.0001620459662440843
809,9,118,92,149,0.01764384683639342,0.7929244457951415,3,2,-0.7113519545146119,3,-0.007020252567583041
810,9,119,92,149,0.05110345141401042,0.7527227791266089,4,3,-35.86536122587273,-7,0.038052820637416745
811,9,120,92,149,0.03137868859918549,0.7622939874723428,4,2,1.0421325305759979,6,-0.006005434239210017
812,9,121,92,149,0.017683946488294314,0.7589670893064558,4,2,1.2144569138314978,2,-0.00588271819055608
813,9,122,92,149,0.023485313857984663,0.8302470157711032,4,2,-3.3283058548350937,0,-0.0185047160227369
814,9,123,92,149,0.011776499897617905,0.7778906418448646,3,2,-0.6440613541970492,1,-0.0029718825408923677
815,9,124,92,149,0.023318468970642887,0.7444278174911375,3,3,-3.280913301255623,5,0.0038488455180217263
816,9,125,92,149,0.009535280109814272,0.8322599508131607,3,2,0.6491677277736017,5,-0.002642135158412273
817,9,126,92,149,0.028515118421950723,0.8090097734740828,4,3,1.0187824659175249,4,-0.004966092999001082
818,9,127,92,149,0.019457716196846633,0.8278525847972307,3,2,2.7617107006421975,-1,-0.0057339999150674
819,9,128,92,149,0.0423142552621769,0.7159389126129594,3,2,-30.868027969930324,13,0.0509618099212891
820,9,129,92,149,0.013948422178235841,0.7945522377227966,2,2,-6.322474910235542,5,0.009858134148949926
821,9,130,92,149,0.017465815757741223,0.7918738563478261,3,2,-22.03148910498993,15,0.027122314343773157
822,9,131,92,149,0.03028177826314472,0.7717953921862977,3,2,-32.13368819535145,17,0.03753790392959222
823,9,132,92,149,0.028334432992818088,0.7443990855952546,4,3,-1.708520849505362,13,0.004869842826209669
824,9,133,92,149,0.01884787917396613,0.7369508229419595,4,2,-3.6634611906459327,12,0.004169572877067124
825,9,134,92,149,0.022557333970377444,0.8310585370072939,4,3,1.7528222849671238,5,-0.006678182505364227
826,9,135,92,149,0.02986504523771604,0.7056346654641079,3,2,3.71972985633829,7,0.0023969925869928854
827,9,136,92,149,0.016131435851932746,0.7545032357235923,3,2,-0.15611475522803175,-2,-0.0003630118984139785
828,9,137,92,149,0.007802084044320069,0.7731541118003883,2,2,0.7956050865651036,7,-0.0007682596072987602
829,9,138,92,149,0.02238982549541555,0.7172872356216066,2,2,-3.1596833934017923,1,0.001010911083555277
830,9,139,92,149,0.029414111927250967,0.792952704029411,3,2,-8.190724432704371,8,0.01207130860363781
831,9,140,92,149,0.028091939116783836,0.7717690886616161,3,2,-4.572263701855093,9,-0.004149761986327882
832,9,141,92,149,0.01993182402881399,0.7535748783322735,3,2,15.32404555109838,2,-0.02717853344949217
833,9,142,92,149,0.025412656701476577,0.6904612128155577,3,2,-1.5743068624287844,19,-0.000622863410510266
834,9,143,92,149,0.03160193843423656,0.7415345364916136,3,3,-3.864569779878991,12,0.0046847931458379455
835,9,144,92,149,0.039408835311845344,0.7337573284757579,3,2,-29.793683236534832,11,0.058868496920560065
836,9,145,92,149,0.020195530832176792,0.738153152310587,3,2,-23.70283279485062,10,0.03533078511031246
837,9,146,92,149,0.01874236874236874,0.7362592953427557,3,2,0.4303483822645262,9,0.002350603163113696
838,9,147,92,149,0.014359751704472202,0.737886530549818,2,2,-4.417213049358054,13,0.004741687515081694
839,9,148,92,149,0.024836451174243816,0.7402509958435002,2,2,-25.893292382271568,20,0.038246092439167934
840,10,0,90,151,0.01169847214791035,0.8595391036813461,7,6,0.9383972836401995,5,-0.0005128082251092958
841,10,1,90,151,0.00562731830522093,0.861109559112787,6,6,-0.05227662589254578,-1,-0.0001717496858215095
842,10,2,90,151,0.016335253732257478,0.8080005323222901,6,6,0.12562656128488925,4,-0.0009135461442767445
843,10,3,90,151,0.0037513713918208287,0.8083507948689574,6,5,0.1352577360238456,0,-0.0005195429912414062
844,10,4,90,151,0.023402546960599405,0.764854824423811,8,6,2.9308474348268874,0,-0.0007541317044280627
845,10,5,90,151,0.013468878187979315,0.8169516526115297,6,3,-8.267439805805282,7,0.01879480842568082
846,10,6,90,151,0.01678796165687551,0.8098291836394877,7,6,0.2949240251231231,-3,-0.00043494531896792754
847,10,7,90,151,0.009588537416252775,0.7453316196586856,7,5,1.6965002126585205,-7,-0.0011947771874819546
848,10,8,90,151,0.012421116821865887,0.7419107748938588,7,6,0.8760685790110756,-3,-0.0012362856846973025
849,10,9,90,151,0.01826518259102529,0.8402087827427654,7,5,0.7102046675919951,9,7.17068511059682e-05
850,10,10,90,151,0.03169820192292103,0.6713839630475575,7,3,1.739727830597758,-12,0.0016604223772570537
851,10,11,90,151,0.01959756293089627,0.8484037983304199,7,3,0.8165318232720438,-2,-0.0007600515335371982
852,10,12,90,151,0.009198728861650211,0.8838392054913844,6,5,0.785299642132145,9,-2.3881080851828607e-05
853,10,13,90,151,0.017787803124881776,0.7895108440697769,6,6,1.4761837003325127,9,-0.0018926722875733937
854,10,14,90,151,0.04264655652296102,0.6976606135928383,6,5,0.834431302463372,2,-0.002577005500414231
855,10,15,90,151,0.0463341187873023,0.7246111275910692,6,6,2.0978047446270125,11,-0.0008709912090712479
856,10,16,90,151,0.003276477995579118,0.8654657279050272,6,5,0.4020657886818526,6,0.0004456829073622992
857,10,17,90,151,0.016524816562269746,0.7418386547210486,6,5,1.296851502534082,-2,-0.00044917171948538615
858,10,18,90,151,0.018868748119684458,0.8401118098845215,8,6,0.7896356428096283,2,0.0010511384905863008
859,10,19,90,151,0.02306614387138733,0.7088573908347281,6,4,0.06963887023056259,5,0.0010282354359826273
860,10,20,90,151,0.030024302234040064,0.8842706609583655,8,8,-0.10417041173747066,-3,-0.0004196968293937453
861,10,21,90,151,0.01495611546173344,0.8468921643490139,8,6,-0.26043546948682206,3,-4.4948106547315625e-06
862,10,22,90,151,0.015441322445067757,0.8519582918193329,8,3,-0.11403476399010515,3,-0.00033779482860585297
863,10,23,90,151,0.032608580904461046,0.6976032144242236,8,4,-0.8716845915575959,-7,-0.0021965155225031063
864,10,24,90,151,0.02605176970345509,0.726447683571519,8,4,-2.316352903930408,-3,0.0020944528909145887
865,10,25,90,151,0.056136791492596726,0.6568074828948534,8,3,-6.917100162316103,-5,0.013432059068227642
866,10,26,90,151,0.018060676319103283,0.7684831234087733,8,2,0.3478793347685496,-4,-0.004611214646207951
867,10,27,90,151,0.030244841855328743,0.753073505059467,8,6,0.41739411659159487,-1,-0.0013737438488561349
868,10,28,90,151,0.04915548385585837,0.8748480388151388,8,6,-1.8130510572614185,2,0.0034333148739716934
869,10,29,90,151,0.04422875986546398,0.7976227932505895,8,4,-2.222288816050252,-5,0.003598081961952826
870,10,30,90,151,0.019874777739946278,0.796868200375623,8,2,-0.7661755614353751,-20,0.0004205284343192228
871,10,31,90,151,0.03617115510373938,0.6890522117927883,8,3,-5.006046104498637,0,0.011628873024720154
872,10,32,90,151,0.05336726458449303,0.7301351002394045,8,5,4.319379711288491,3,-0.014269560241349788
873,10,33,90,151,0.016818064720686452,0.8109772409431123,6,4,0.28211833115767604,-5,-0.001464676833393963
874,10,34,90,151,0.0302350326882162,0.7460766569572013,6,4,0.5314725515466421,-4,0.00014751392717438083
875,10,35,90,151,0.025021807156638622,0.7376418485856081,6,3,-0.4549682309047398,3,-0.00032921441141353647
876,10,36,90,151,0.016457899847412957,0.7415881311113066,3,3,0.2499197776485289,0,0.0004386890766781004
877,10,37,90,151,0.02319759932119483,0.7948958993772058,6,3,0.25442757034653596,-3,-0.0020251954032306507
878,10,38,90,151,0.026350629534150127,0.7537794778846195,5,3,7.885019967538824,9,-0.016042348559089814
879,10,39,90,151,0.020729184118697223,0.714959224842565,5,3,3.864670370266026,1,-0.009310046872665678
880,10,40,90,151,0.03818517797918546,0.6783048817355097,5,4,5.924870636239007,2,-0.0091786411037163
881,10,41,90,151,0.034004220914333284,0.7427868662194527,5,2,-28.068787510784944,-10,0.05792850791433607
882,10,42,90,151,0.03896403845842048,0.7183568385127327,5,4,12.3332764566062,-14,-0.021456395140218687
883,10,43,90,151,0.04009703779366701,0.6865653896933783,6,5,-0.6516652834693559,-8,0.00030893332063702816
884,10,44,90,151,0.0362373872486232,0.8181782416262382,6,4,-1.7012613576665672,-10,-0.0014690578431708623
885,10,45,90,151,0.10142286968129663,0.7443524849127868,8,6,-5.732402115867558,-15,0.010310278393601935
886,10,46,90,151,0.04218934484852089,0.705559761230941,6,3,-0.5900348379785214,10,-0.0009762553551618813
887,10,47,90,151,0.03638649739773336,0.7731968777410475,6,5,-1.9304525919121147,6,0.004665596870134736
888,10,48,90,151,0.014359134415314192,0.7143509559553776,5,2,-0.05458770454100659,-2,-0.001802453521764058
889,10,49,90,151,0.015992428295799083,0.7775765801758442,5,2,-0.8311963109812268,-20,-0.0041527869413086616
890,10,50,90,151,0.06242912448904958,0.7205480447546979,6,6,-2.962556149172201,-4,0.011387160393672213
891,10,51,90,151,0.02314965240058873,0.8386865661070636,6,2,-2.967470133235736,12,0.003968158219135376
892,10,52,90,151,0.04332686594858879,0.7475981385134897,6,3,-8.138685905489183,-25,0.009539699172031846
893,10,53,90,151,0.028855371982712808,0.719533184884476,6,2,-5.266368824857864,-18,0.0022203732066488624
894,10,54,90,151,0.012016932297831174,0.8619242703661991,5,4,0.00595453961432213,0,-0.00041524163588896323
895,10,55,90,151,0.019314493247077517,0.8106584707276315,4,4,1.7415410284299355,6,-0.0034993451230905803
896,10,56,90,151,0.02020935230673059,0.7422845123229893,4,4,1.254101193559336,-4,-0.005173084315247933
897,10,57,90,151,0.020553907183120668,0.7995443572771527,5,4,2.5913040982461553,6,-0.004925146019474247
898,10,58,90,151,0.02920745712880544,0.737026485212134,5,5,1.1287611955938814,1,-0.005280315917952971
899,10,59,90,151,0.030536018288827276,0.8324584494989616,5,3,8.923779630353863,9,-0.01936950465130427
900,10,60,90,151,0.013147472585674832,0.7471151938327406,5,3,1.783193273890845,17,-0.004612910468978715
901,10,61,90,151,0.014695915819511325,0.7428321607159774,4,2,-0.24327650263950318,-4,-0.002944020966345995
902,10,62,90,151,0.02056429283021044,0.6861739385582427,4,3,0.7522731800988822,7,-0.0023405679326615747
903,10,63,90,151,0.013096724332679385,0.7290319017840416,4,2,-0.16763099173061846,-6,-0.00023117610662565236
904,10,64,90,151,0.028667943930116218,0.6625110730401831,4,4,2.4757804439170172,-11,-0.008906917886702448
905,10,65,90,151,0.043363058082159206,0.6846190447790201,5,3,-3.6458890470995016,-5,0.007941516433803975
906,10,66,90,151,0.02012948280738544,0.8561997427307999,5,4,-4.937187241721688,-11,0.014051082200177534
907,10,67,90,151,0.05365287438321146,0.683098779012286,6,5,5.759239497083797,14,-0.019807874390782854
908,10,68,90,151,0.024938487784929738,0.7810321000479555,6,2,-3.3892913147448667,6,0.003068021301385171
909,10,69,90,151,0.029754770822186548,0.7531016700604627,6,2,0.953671302859334,1,-0.004055768172027463
910,10,70,90,151,0.038769692646097136,0.7907741396805406,6,3,-1.045680437571491,-30,-0.009765029004935533
911,10,71,90,151,0.036252600915522265,0.7250284457926163,6,2,-11.722499683667365,-17,0.023678800477056977
912,10,72,90,151,0.042025246220002754,0.7792737050543338,5,4,-3.184744285760871,-6,0.004003435062980121
913,10,73,90,151,0.030390186869587613,0.6529276927375905,5,2,-5.130069219786037,-7,0.0057974464257312674
914,10,74,90,151,0.04786734835423974,0.6848342270213914,5,3,-5.970956795297923,-26,0.005544685176681496
915,10,75,90,151,0.04004904583556269,0.7014624487140185,5,2,-19.529243370190386,-7,0.040683244400068014
